timestamp,label,confidence,bin,overridden
2026-02-07T13:07:49,unknown,0.0,Unknown / Manual Review,
2026-02-07T13:08:01,unknown,0.0,Unknown / Manual Review,
2026-02-07T13:10:29,flash_drive,0.0809307470917701,Storage (USB/Flash Drives),
2026-02-07T13:11:06,unknown,0.0809307470917701,Unknown / Manual Review,
2026-02-07T13:11:19,unknown,0.0809307470917701,Unknown / Manual Review,
2026-02-07T13:11:32,unknown,0.0809307470917701,Unknown / Manual Review,
2026-02-07T13:13:56,unknown,0.0809307470917701,Unknown / Manual Review,
2026-02-07T13:17:23,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:18:07,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:19:22,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:19:35,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:19:45,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:21:22,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:21:35,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T13:22:12,flash_drive,0.3047118186950683,Storage (USB/Flash Drives),
2026-02-07T13:23:51,flash_drive,0.0809307470917701,Storage (USB/Flash Drives),
2026-02-07T13:31:42,flash_drive,0.0809307470917701,Storage (USB/Flash Drives),
2026-02-07T13:53:30,unknown,0.116786316037178,Unknown / Manual Review,
2026-02-07T13:59:12,flash_drive,0.3047118186950683,Storage (USB/Flash Drives),
2026-02-07T13:59:30,unknown,0.0809307470917701,Unknown / Manual Review,
2026-02-07T13:59:39,flash_drive,0.0809307470917701,Storage (USB/Flash Drives),
2026-02-07T13:59:53,ram_stick,0.116786316037178,Components (CPU/RAM),
2026-02-07T14:01:05,ram_stick,0.2123542577028274,Components (CPU/RAM),
2026-02-07T14:01:28,flash_drive,0.0809307470917701,Storage (USB/Flash Drives),
2026-02-07T14:02:33,ram_stick,0.1107261776924133,Components (CPU/RAM),
2026-02-07T14:02:56,flash_drive,0.3047118186950683,Storage (USB/Flash Drives),
2026-02-07T14:04:40,unknown,0.1107261776924133,Unknown / Manual Review,
2026-02-07T14:04:51,ram_stick,0.1107261776924133,Components (CPU/RAM),
2026-02-07T14:20:11,cpu,0.8534507155418396,Components (CPU/RAM),
2026-02-07T14:25:39,unknown,0.1647370904684066,Unknown / Manual Review,
2026-02-07T14:25:50,ram_stick,0.1647370904684066,Components (CPU/RAM),
2026-02-07T14:26:15,ram_stick,0.8819089531898499,Components (CPU/RAM),
2026-02-07T14:26:59,ram_stick,0.1647370904684066,Components (CPU/RAM),
2026-02-07T14:29:33,cpu,0.9800606966018676,Components (CPU/RAM),
2026-02-07T14:33:03,cpu,0.9800606966018676,Components (CPU/RAM),
2026-02-07T14:35:13,cpu,0.9800606966018676,Components (CPU/RAM),
2026-02-07T15:05:57,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T15:07:09,unknown,0.0682586133480072,Unknown / Manual Review,False
2026-02-07T15:07:39,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T15:46:04,ram_stick,0.4509248435497284,Components (CPU/RAM),False
2026-02-07T16:53:18,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T16:53:59,unknown,0.0,Unknown / Manual Review,False
2026-02-07T16:54:34,unknown,0.1036045625805854,Unknown / Manual Review,False
2026-02-07T16:54:44,cpu,0.1036045625805854,Components (CPU/RAM),False
2026-02-07T16:54:56,cpu,0.1036045625805854,Components (CPU/RAM),False
2026-02-07T16:55:17,cpu,0.6675242781639099,Components (CPU/RAM),False
2026-02-07T16:57:19,unknown,0.3874252736568451,Unknown / Manual Review,False
2026-02-07T16:58:08,ram_stick,0.4008526504039764,Components (CPU/RAM),False
2026-02-07T18:19:02,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T19:26:23,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:10:12,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:28:24,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:38:40,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:41:16,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:55:08,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:56:43,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T21:59:56,cpu,0.9800606966018676,Components (CPU/RAM),False
2026-02-07T22:05:32,flash_drive,0.3047118186950683,Storage (USB/Flash Drives),False
2026-02-08T00:02:39,flash_drive,0.3047118186950683,Storage (USB/Flash Drives),False
2026-02-08T00:04:05,unknown,0.0891565307974815,Unknown / Manual Review,False
2026-02-08T00:29:36,flash_drive,0.3047118186950683,💾 Storage (USB/Flash Drives),False
2026-02-08T01:02:16,flash_drive,0.3047118186950683,💾 Storage (USB/Flash Drives),False
2026-02-08T05:12:19,cpu,0.93,🧩 Components (CPU/RAM),False
2026-02-08T05:42:35,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T05:51:47,flash_drive,0.3047118186950683,💾 Storage (USB/Flash Drives),False
2026-02-08T06:08:02,cpu,0.95,🧩 Components (CPU/RAM),False
2026-02-08T06:17:15,ram_stick,0.95,🧩 Components (CPU/RAM),False
2026-02-08T06:18:06,unknown,0.0,❓ Unknown / Manual Review,False
2026-02-08T06:18:23,unknown,0.0,❓ Unknown / Manual Review,False
2026-02-08T06:56:53,ram_stick,0.3590773344039917,🧩 Components (CPU/RAM),False
2026-02-08T06:59:48,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:12:34,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:14:50,ram_stick,0.8825146555900574,🧩 Components (CPU/RAM),False
2026-02-08T07:16:09,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:16:53,ram_stick,0.8314101099967957,🧩 Components (CPU/RAM),False
2026-02-08T07:19:16,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:20:20,ram_stick,0.5304481387138367,🧩 Components (CPU/RAM),False
2026-02-08T07:23:10,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:24:00,unknown,0.2496202141046524,❓ Unknown / Manual Review,False
2026-02-08T07:25:15,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:26:08,unknown,0.2184416800737381,❓ Unknown / Manual Review,False
2026-02-08T07:26:50,ram_stick,0.2544150650501251,🧩 Components (CPU/RAM),False
2026-02-08T07:27:47,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:28:09,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:29:16,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:30:07,ram_stick,0.5495620369911194,🧩 Components (CPU/RAM),False
2026-02-08T07:33:25,ram_stick,0.5495620369911194,🧩 Components (CPU/RAM),False
2026-02-08T07:35:43,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:36:36,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:36:55,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:37:56,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T07:38:46,unknown,0.1693387180566787,❓ Unknown / Manual Review,False
2026-02-08T07:38:51,unknown,0.1693387180566787,❓ Unknown / Manual Review,False
2026-02-08T07:41:04,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T10:07:20,ram_stick,0.4410008490085602,🧩 Components (CPU/RAM),False
2026-02-08T10:07:51,ram_stick,0.8626245260238647,🧩 Components (CPU/RAM),False
2026-02-08T10:08:38,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T10:15:29,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T10:18:00,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T10:25:52,ram_stick,0.5656929612159729,🧩 Components (CPU/RAM),False
2026-02-08T10:28:55,flash_drive,0.3047118186950683,💾 Storage (USB/Flash Drives),False
2026-02-08T10:31:21,unknown,0.0643468797206878,❓ Unknown / Manual Review,False
2026-02-08T10:31:29,unknown,0.0643468797206878,❓ Unknown / Manual Review,False
2026-02-08T10:31:38,unknown,0.0643468797206878,❓ Unknown / Manual Review,False
2026-02-08T10:31:55,ram_stick,0.4340858459472656,🧩 Components (CPU/RAM),False
2026-02-08T10:33:04,unknown,0.0580116286873817,❓ Unknown / Manual Review,False
2026-02-08T10:40:17,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T10:40:46,ram_stick,0.5038478970527649,🧩 Components (CPU/RAM),False
2026-02-08T10:50:55,flash_drive,0.3047118186950683,💾 Storage (USB/Flash Drives),False
2026-02-08T11:20:49,ram_stick,0.8713240623474121,🧩 Components (CPU/RAM),False
2026-02-08T11:33:48,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T11:35:01,unknown,0.0,❓ Unknown / Manual Review,False
2026-02-08T11:42:16,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T11:43:07,unknown,0.0,❓ Unknown / Manual Review,False
2026-02-08T11:43:27,ram_stick,0.4812732338905334,🧩 Components (CPU/RAM),False
2026-02-08T11:54:11,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-08T12:06:52,unknown,0.1113710850477218,❓ Unknown / Manual Review,False
2026-02-08T12:07:10,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-09T14:14:25,cpu,0.9800606966018676,🧩 Components (CPU/RAM),False
2026-02-10T11:34:49,cpu,0.9800606966018677,🧩 Components (CPU/RAM),False
